C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_27_408.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_27_408.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_27_408.jpg, 0.477276, 1, 0, 30.12127
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_27_516.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_27_516.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_27_516.jpg, 0.8373201, 1, 0, 30.08955
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_27_620.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_27_620.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_27_620.jpg, 1, 1, 0, 30.06656
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_27_722.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_27_722.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_27_722.jpg, 1, 1, 0, 30.08427
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_27_826.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_27_826.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_27_826.jpg, 0.6825268, 1, 0, 30.17983
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_27_925.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_27_925.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_27_925.jpg, 0.3837478, 1, 0, 30.20446
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_032.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_032.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_032.jpg, 0.0360982, 1, 0, 30.18712
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_135.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_135.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_135.jpg, 0, 1, 0, 30.18886
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_239.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_239.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_239.jpg, -0.2104353, 1, 0, 30.17376
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_342.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_342.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_342.jpg, -0.5178303, 1, 0, 30.13563
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_443.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_443.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_443.jpg, -0.8231452, 1, 0, 30.10355
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_548.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_548.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_548.jpg, -1, 1, 0, 30.09
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_650.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_650.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_650.jpg, -0.9615409, 1, 0, 30.13029
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_759.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_759.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_759.jpg, -0.634703, 1, 0, 30.20545
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_861.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_861.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_861.jpg, -0.3285965, 1, 0, 30.20875
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_28_968.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_28_968.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_28_968.jpg, 0.2041416, 1, 0, 30.1507
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_078.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_078.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_078.jpg, 0.5773632, 1, 0, 30.12289
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_185.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_185.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_185.jpg, 0.897045, 1, 0, 30.08699
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_289.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_289.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_289.jpg, 1, 1, 0, 30.07941
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_391.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_391.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_391.jpg, 0.6488918, 1, 0, 30.18142
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_497.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_497.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_497.jpg, 0.3320522, 1, 0, 30.203
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_602.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_602.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_602.jpg, -0.2129526, 1, 0, 30.15199
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_709.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_709.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_709.jpg, -0.538528, 1, 0, 30.12208
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_814.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_814.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_814.jpg, -0.8863368, 1, 0, 30.09011
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_29_914.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_29_914.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_29_914.jpg, -1, 1, 0, 30.084
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_017.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_017.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_017.jpg, -1, 1, 0, 30.10166
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_128.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_128.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_128.jpg, -0.8074564, 1, 0, 30.17677
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_241.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_241.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_241.jpg, -0.4331629, 1, 0, 30.2098
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_342.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_342.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_342.jpg, 0.1334571, 1, 0, 30.16156
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_444.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_444.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_444.jpg, 0.4407618, 1, 0, 30.13328
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_545.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_545.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_545.jpg, 0.7427577, 1, 0, 30.1011
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_650.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_650.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_650.jpg, 1, 1, 0, 30.07352
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_759.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_759.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_759.jpg, 1, 1, 0, 30.09151
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_859.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_859.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_859.jpg, 0.9147808, 1, 0, 30.13849
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_30_961.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_30_961.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_30_961.jpg, 0.6095464, 1, 0, 30.20604
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_061.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_061.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_061.jpg, -0.0985416, 1, 0, 30.15589
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_164.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_164.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_164.jpg, -0.4104726, 1, 0, 30.13134
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_266.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_266.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_266.jpg, -0.7185196, 1, 0, 30.09893
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_374.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_374.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_374.jpg, -1, 1, 0, 30.06277
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_481.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_481.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_481.jpg, -1, 1, 0, 30.08496
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_589.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_589.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_589.jpg, -1, 1, 0, 30.1095
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_698.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_698.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_698.jpg, -0.7792771, 1, 0, 30.18751
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_809.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_809.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_809.jpg, -0.4937128, 1, 0, 30.21054
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_31_922.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_31_922.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_31_922.jpg, 0, 1, 0, 30.18051
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_035.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_035.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_035.jpg, 0.341733, 1, 0, 30.14424
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_150.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_150.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_150.jpg, 0.6845794, 1, 0, 30.11248
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_256.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_256.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_256.jpg, 1, 1, 0, 30.0794
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_366.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_366.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_366.jpg, 1, 1, 0, 30.09334
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_479.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_479.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_479.jpg, 0.6631047, 1, 0, 30.19263
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_586.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_586.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_586.jpg, 0.3785414, 1, 0, 30.20555
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_688.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_688.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_688.jpg, -0.2500224, 1, 0, 30.14555
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_800.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_800.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_800.jpg, -0.639066, 1, 0, 30.10329
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_32_907.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_32_907.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_32_907.jpg, -0.9269577, 1, 0, 30.07758
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_014.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_014.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_014.jpg, -1, 1, 0, 30.08814
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_127.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_127.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_127.jpg, -1, 1, 0, 30.10375
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_241.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_241.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_241.jpg, -0.6610567, 1, 0, 30.19884
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_352.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_352.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_352.jpg, -0.3253192, 1, 0, 30.2068
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_461.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_461.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_461.jpg, 0.0433875, 1, 0, 30.17982
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_577.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_577.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_577.jpg, 0.3880263, 1, 0, 30.14139
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_683.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_683.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_683.jpg, 0.7087716, 1, 0, 30.10874
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_793.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_793.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_793.jpg, 0.6367314, 1, 0, 30.15345
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_33_899.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_33_899.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_33_899.jpg, 0.3194571, 1, 0, 30.19696
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_002.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_002.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_002.jpg, -0.1882638, 1, 0, 30.15619
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_116.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_116.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_116.jpg, -0.5290908, 1, 0, 30.1259
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_226.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_226.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_226.jpg, -0.8131111, 1, 0, 30.09942
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_335.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_335.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_335.jpg, -0.5407947, 1, 0, 30.18007
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_446.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_446.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_446.jpg, 0.0878805, 1, 0, 30.16346
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_546.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_546.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_546.jpg, 0.3860589, 1, 0, 30.13745
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_658.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_658.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_658.jpg, 0.7672249, 1, 0, 30.10155
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_772.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_772.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_772.jpg, 1, 1, 0, 30.07946
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_880.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_880.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_880.jpg, 0.757882, 1, 0, 30.15856
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_34_991.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_34_991.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_34_991.jpg, 0.42106, 1, 0, 30.20307
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_100.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_100.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_100.jpg, -0.1694571, 1, 0, 30.1558
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_199.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_199.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_199.jpg, -0.4707516, 1, 0, 30.12405
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_310.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_310.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_310.jpg, -0.8025267, 1, 0, 30.09484
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_413.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_413.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_413.jpg, -1, 1, 0, 30.07627
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_520.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_520.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_520.jpg, -1, 1, 0, 30.0971
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_632.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_632.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_632.jpg, -0.8411391, 1, 0, 30.16973
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_735.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_735.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_735.jpg, -0.530268, 1, 0, 30.20944
C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\center_2019_09_29_14_17_35_843.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\left_2019_09_29_14_17_35_843.jpg, C:\Users\Asus\Desktop\Autonomous Driving\Data\IMG\right_2019_09_29_14_17_35_843.jpg, -0.2085398, 1, 0, 30.20223
